"","date","station","dchl","cchl","ddo","do","dspm","cspm","ext","sal","tem","do.ps","no2","no32","nh","po4","dSi","chl_merge","spm_merge","do_merge","doy","year","month","ext_calc_linear","ext_calc_log","ext_merge","do_sat"
"69",1969-12-19,"9",NA,NA,NA,NA,NA,NA,NA,14.5,10.7,NA,1.07,NA,NA,2,130,NA,NA,NA,353,1969,12,NA,NA,NA,NA
"70",1969-12-19,"13",NA,NA,NA,NA,NA,NA,NA,25.7,11.2,NA,1.07,NA,NA,3.2,92,NA,NA,NA,353,1969,12,NA,NA,NA,NA
"71",1969-12-19,"15",NA,NA,NA,NA,NA,NA,NA,23.5,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,353,1969,12,NA,NA,NA,NA
"72",1969-12-19,"21",NA,NA,NA,NA,NA,NA,NA,27.3,11.2,NA,1.43,NA,NA,4.5,72,NA,NA,NA,353,1969,12,NA,NA,NA,NA
"73",1969-12-19,"30",NA,NA,NA,NA,NA,NA,NA,27.8,11.3,NA,2.86,NA,NA,12.9,NA,NA,NA,NA,353,1969,12,NA,NA,NA,NA
"74",1969-12-19,"32",NA,NA,NA,NA,NA,NA,NA,25.4,11.4,NA,9.28,NA,NA,24.2,120,NA,NA,NA,353,1969,12,NA,NA,NA,NA
"75",1969-12-19,"34",NA,NA,NA,NA,NA,NA,NA,24.7,11.5,NA,11.14,NA,NA,28.7,125,NA,NA,NA,353,1969,12,NA,NA,NA,NA
"76",1969-12-19,"36",NA,NA,NA,NA,NA,NA,NA,24.7,11.5,NA,14.29,NA,NA,33.6,130,NA,NA,NA,353,1969,12,NA,NA,NA,NA
"77",1970-01-27,"13",NA,NA,NA,NA,NA,NA,NA,0.1,11.3,NA,0.71,NA,NA,1.6,238,NA,NA,NA,27,1970,1,NA,NA,NA,NA
"78",1970-01-27,"15",NA,NA,NA,NA,NA,NA,NA,0.4,11.3,NA,0.71,NA,NA,2.2,241,NA,NA,NA,27,1970,1,NA,NA,NA,NA
"79",1970-01-27,"21",NA,NA,NA,NA,NA,NA,NA,5.3,11.2,NA,NA,NA,NA,2.6,205,NA,NA,NA,27,1970,1,NA,NA,NA,NA
"80",1970-01-27,"22",NA,NA,NA,NA,NA,NA,NA,5.3,12.2,NA,0.86,NA,NA,NA,NA,NA,NA,NA,27,1970,1,NA,NA,NA,NA
"81",1970-01-27,"24",NA,NA,NA,NA,NA,NA,NA,10.4,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,1970,1,NA,NA,NA,NA
"82",1970-01-27,"30",NA,NA,NA,NA,NA,NA,NA,13.5,12.8,NA,2,NA,NA,5.2,113,NA,NA,NA,27,1970,1,NA,NA,NA,NA
"83",1970-01-27,"32",NA,NA,NA,NA,NA,NA,NA,15.5,12.9,NA,3.28,NA,NA,7.7,105,NA,NA,NA,27,1970,1,NA,NA,NA,NA
"84",1970-01-27,"34",NA,NA,NA,NA,NA,NA,NA,16.6,13,NA,7.86,NA,NA,15.8,100,NA,NA,NA,27,1970,1,NA,NA,NA,NA
"85",1970-01-27,"36",NA,NA,NA,NA,NA,NA,NA,15.6,13.2,NA,12.5,NA,NA,23.6,135,NA,NA,NA,27,1970,1,NA,NA,NA,NA
"86",1970-02-12,"9",NA,NA,NA,NA,234,NA,NA,0,11.3,NA,NA,NA,NA,NA,NA,NA,234,NA,43,1970,2,9.4652,7.56555132621242,7.56555132621242,NA
"87",1970-02-12,"13",NA,NA,NA,NA,121,NA,NA,8.35,11.8,NA,NA,NA,NA,NA,NA,NA,121,NA,43,1970,2,5.3068,5.0496199542385,5.0496199542385,NA
"88",1970-02-12,"15",NA,NA,NA,NA,57,NA,NA,4.6,11.6,NA,NA,NA,NA,NA,NA,NA,57,NA,43,1970,2,2.9516,3.18318989803568,3.18318989803568,NA
"89",1970-02-12,"32",NA,NA,NA,NA,20,NA,NA,11.8,13.6,NA,NA,NA,NA,NA,NA,NA,20,NA,43,1970,2,1.59,1.67510736730568,1.67510736730568,NA
"90",1970-02-12,"34",NA,NA,NA,NA,18,NA,NA,11.3,13.4,NA,NA,NA,NA,NA,NA,NA,18,NA,43,1970,2,1.5164,1.57033860331594,1.57033860331594,NA
"91",1970-02-12,"36",NA,NA,NA,NA,16,NA,NA,11,13.6,NA,NA,NA,NA,NA,NA,NA,16,NA,43,1970,2,1.4428,1.46095490456786,1.46095490456786,NA
"92",1970-06-06,"6",NA,NA,NA,NA,NA,NA,NA,6.9,21.3,NA,NA,3.3,NA,1.7,NA,NA,NA,NA,157,1970,6,NA,NA,NA,NA
"93",1970-06-06,"9",NA,NA,NA,NA,NA,NA,NA,11.9,20.2,NA,NA,3.4,NA,2.4,21,NA,NA,NA,157,1970,6,NA,NA,NA,NA
"94",1970-06-06,"13",NA,NA,NA,NA,NA,NA,NA,23.3,19.7,NA,NA,7,NA,3.3,14,NA,NA,NA,157,1970,6,NA,NA,NA,NA
"95",1970-06-06,"15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6,NA,3.8,20,NA,NA,NA,157,1970,6,NA,NA,NA,NA
"96",1970-06-06,"21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.6,NA,4.4,NA,NA,NA,NA,157,1970,6,NA,NA,NA,NA
"97",1970-06-06,"30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.6,NA,12.4,84,NA,NA,NA,157,1970,6,NA,NA,NA,NA
"98",1970-06-06,"32",NA,NA,NA,NA,NA,NA,NA,26.5,21.4,NA,NA,39.1,NA,16.6,95,NA,NA,NA,157,1970,6,NA,NA,NA,NA
"99",1970-06-06,"34",NA,NA,NA,NA,NA,NA,NA,28.5,22.5,NA,NA,46.5,NA,22.4,99,NA,NA,NA,157,1970,6,NA,NA,NA,NA
"100",1970-06-06,"36",NA,NA,NA,NA,NA,NA,NA,NA,21.5,NA,NA,56.8,NA,29.9,117,NA,NA,NA,157,1970,6,NA,NA,NA,NA
"101",1970-07-31,"3",NA,NA,NA,NA,NA,NA,NA,3.2,20.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,212,1970,7,NA,NA,NA,NA
"102",1970-07-31,"6",NA,NA,NA,NA,NA,NA,NA,6.6,19.9,NA,NA,10.4,NA,1.9,NA,NA,NA,NA,212,1970,7,NA,NA,NA,NA
"103",1970-07-31,"9",NA,NA,NA,NA,NA,NA,NA,14.9,19,NA,NA,8.3,NA,1.7,NA,NA,NA,NA,212,1970,7,NA,NA,NA,NA
"104",1970-07-31,"13",NA,NA,NA,NA,NA,NA,NA,26.3,18,NA,NA,24.6,NA,3.5,NA,NA,NA,NA,212,1970,7,NA,NA,NA,NA
"105",1970-07-31,"15",NA,NA,NA,NA,NA,NA,NA,30,17,NA,NA,NA,NA,4,NA,NA,NA,NA,212,1970,7,NA,NA,NA,NA
"106",1970-07-31,"21",NA,NA,NA,NA,NA,NA,NA,32.1,15.8,NA,NA,19.8,NA,3.7,NA,NA,NA,NA,212,1970,7,NA,NA,NA,NA
"107",1970-07-31,"22",NA,NA,NA,NA,NA,NA,NA,31.2,16.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,212,1970,7,NA,NA,NA,NA
"108",1970-07-31,"24",NA,NA,NA,NA,NA,NA,NA,31.5,18.2,NA,NA,22.8,NA,5.2,NA,NA,NA,NA,212,1970,7,NA,NA,NA,NA
"109",1970-07-31,"30",NA,NA,NA,NA,NA,NA,NA,30.5,20.8,NA,NA,29.6,NA,14.4,NA,NA,NA,NA,212,1970,7,NA,NA,NA,NA
"110",1970-07-31,"32",NA,NA,NA,NA,NA,NA,NA,30.5,20.9,NA,NA,33.9,NA,15.8,NA,NA,NA,NA,212,1970,7,NA,NA,NA,NA
"111",1970-07-31,"34",NA,NA,NA,NA,NA,NA,NA,28.8,21.4,NA,NA,50.2,NA,29.2,NA,NA,NA,NA,212,1970,7,NA,NA,NA,NA
"112",1970-07-31,"36",NA,NA,NA,NA,NA,NA,NA,28.2,21.3,NA,NA,56,NA,34.8,NA,NA,NA,NA,212,1970,7,NA,NA,NA,NA
"113",1970-09-29,"30",NA,NA,NA,NA,NA,NA,NA,31.3,19.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,1970,9,NA,NA,NA,NA
"114",1970-09-29,"32",NA,NA,NA,NA,NA,NA,NA,31.5,20.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,1970,9,NA,NA,NA,NA
"115",1970-09-29,"34",NA,NA,NA,NA,NA,NA,NA,31.1,21.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,1970,9,NA,NA,NA,NA
"116",1970-09-29,"36",NA,NA,NA,NA,NA,NA,NA,30.4,21.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,1970,9,NA,NA,NA,NA
"117",1970-09-30,"30",NA,NA,NA,NA,NA,NA,NA,31,20,NA,NA,17.9,NA,12.8,64,NA,NA,NA,273,1970,9,NA,NA,NA,NA
"118",1970-09-30,"32",NA,NA,NA,NA,NA,NA,NA,31.5,20.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,273,1970,9,NA,NA,NA,NA
"119",1970-09-30,"34",NA,NA,NA,NA,NA,NA,NA,30.4,21.2,NA,NA,23.1,NA,19.6,86,NA,NA,NA,273,1970,9,NA,NA,NA,NA
"120",1970-09-30,"36",NA,NA,NA,NA,NA,NA,NA,30.8,21.2,NA,NA,36.6,NA,27.7,100,NA,NA,NA,273,1970,9,NA,NA,NA,NA
"121",1970-10-01,"6",NA,NA,NA,NA,71,NA,NA,4.1,19.4,NA,NA,9.4,NA,2.2,97,NA,71,NA,274,1970,10,3.4668,3.64193867921176,3.64193867921176,NA
"122",1970-10-01,"9",NA,NA,NA,NA,NA,NA,NA,12.4,18.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,1970,10,NA,NA,NA,NA
"123",1970-10-01,"13",NA,NA,NA,NA,NA,NA,NA,22.5,17.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,1970,10,NA,NA,NA,NA
"124",1970-10-01,"15",NA,NA,NA,NA,NA,NA,NA,25.8,16.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,1970,10,NA,NA,NA,NA
"125",1970-10-01,"21",NA,NA,NA,NA,6,NA,NA,30.5,14.7,NA,NA,17.8,NA,NA,44,NA,6,NA,274,1970,10,1.0748,0.800788776895504,0.800788776895504,NA
"126",1970-10-01,"22",NA,NA,NA,NA,NA,NA,NA,29.7,15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,1970,10,NA,NA,NA,NA
"127",1970-10-01,"24",NA,NA,NA,NA,NA,NA,NA,29.7,17.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,1970,10,NA,NA,NA,NA
"128",1970-10-01,"30",NA,NA,NA,NA,NA,NA,NA,31.5,20.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,1970,10,NA,NA,NA,NA
"129",1970-10-02,"3",NA,NA,NA,NA,NA,NA,NA,0.8,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,1970,10,NA,NA,NA,NA
"130",1970-10-02,"6",NA,NA,NA,NA,NA,NA,NA,7,18.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,1970,10,NA,NA,NA,NA
"131",1970-10-02,"9",NA,NA,NA,NA,NA,NA,NA,13.1,18.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,1970,10,NA,NA,NA,NA
"132",1970-10-02,"13",NA,NA,NA,NA,NA,NA,NA,23.9,17.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,1970,10,NA,NA,NA,NA
"133",1970-10-02,"15",NA,NA,NA,NA,NA,NA,NA,24.9,16.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,1970,10,NA,NA,NA,NA
"134",1970-10-02,"21",NA,NA,NA,NA,NA,NA,NA,30,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,1970,10,NA,NA,NA,NA
"135",1970-10-02,"22",NA,NA,NA,NA,NA,NA,NA,28.8,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,1970,10,NA,NA,NA,NA
"136",1970-10-02,"24",NA,NA,NA,NA,NA,NA,NA,28.7,16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,1970,10,NA,NA,NA,NA
"137",1970-12-23,"6",NA,NA,NA,NA,NA,NA,NA,0,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,357,1970,12,NA,NA,NA,NA
"138",1970-12-23,"9",NA,NA,NA,NA,NA,NA,NA,5.4,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,357,1970,12,NA,NA,NA,NA
"139",1970-12-23,"13",NA,NA,NA,NA,6,NA,NA,13.2,8.9,NA,NA,NA,NA,NA,NA,NA,6,NA,357,1970,12,1.0748,0.800788776895504,0.800788776895504,NA
"140",1970-12-23,"15",NA,NA,NA,NA,NA,NA,NA,10.7,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,357,1970,12,NA,NA,NA,NA
"141",1970-12-23,"21",NA,NA,NA,NA,NA,NA,NA,18,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,357,1970,12,NA,NA,NA,NA
"142",1970-12-23,"22",NA,NA,NA,NA,6,NA,NA,19,10.1,NA,NA,22.9,NA,3.8,NA,NA,6,NA,357,1970,12,1.0748,0.800788776895504,0.800788776895504,NA
"143",1970-12-23,"24",NA,NA,NA,NA,6,NA,NA,17.4,10,NA,NA,24.5,NA,4,NA,NA,6,NA,357,1970,12,1.0748,0.800788776895504,0.800788776895504,NA
"144",1970-12-23,"27",NA,NA,NA,NA,NA,NA,NA,19.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,357,1970,12,NA,NA,NA,NA
"145",1970-12-23,"30",NA,NA,NA,NA,11,NA,NA,20.4,10,NA,NA,NA,NA,NA,NA,NA,11,NA,357,1970,12,1.2588,1.16114104560199,1.16114104560199,NA
"146",1970-12-23,"32",NA,NA,NA,NA,3,NA,NA,19.85,9.5,NA,NA,52,NA,16.3,NA,NA,3,NA,357,1970,12,0.9644,0.523584269888023,0.523584269888023,NA
"147",1970-12-23,"34",NA,NA,NA,NA,NA,NA,NA,19.25,9.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,357,1970,12,NA,NA,NA,NA
"148",1970-12-23,"36",NA,NA,NA,NA,NA,NA,NA,18.35,9.5,NA,NA,62.3,NA,22.5,NA,NA,NA,NA,357,1970,12,NA,NA,NA,NA
"149",1971-03-02,"3",NA,NA,NA,NA,NA,NA,NA,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1971,3,NA,NA,NA,NA
